from_object,from_layer,to_object,to_layer,package,via
WORK.PRODUCTCROSSWALK,staging-work,WORK.PRODUCTCROSSWALK,staging-work,STG_Work_ProductCrosswalk,proc:WORK.USP_BUILDPRODUCTCROSSWALK
WORK.PROMOTIONSPILL,staging-work,AGGREGATE.PROMOTION EFFECTIVENESS,dw-aggregate,SLS_Load_PromotionRedemption,direct
WORK.PROMOTIONSPILL,staging-work,WORK.PROMOTIONREDEMPTION,staging-work,SLS_Load_PromotionRedemption,direct
WORK.PROMOTIONSPILL,staging-work,WORK.PROMOTIONSPILL,staging-work,SLS_Load_PromotionRedemption,direct
WORK.PURCHASELINEENRICHED,staging-work,FACT.PURCHASE RECEIPT,dw-fact,FACT_Load_PurchaseReceipt,direct
WORK.PURCHASELINEENRICHED,staging-work,WORK.PURCHASELINEENRICHED,staging-work,FACT_Load_PurchaseReceipt,direct
WORK.PURCHASESPENDLINE,staging-work,WORK.PURCHASESPENDLINE,staging-work,PRC_Load_PurchaseSpend,direct
WORK.QUOTAATTAINMENT,staging-work,AGGREGATE.REGIONAL SALES PERFORMANCE,dw-aggregate,SLS_Load_QuotaAttainment,direct
WORK.QUOTAATTAINMENT,staging-work,WORK.QUOTAATTAINMENT,staging-work,SLS_Load_QuotaAttainment,direct
WORK.RECEIPTGRNI,staging-work,FACT.PURCHASE RECEIPT,dw-fact,PRC_Load_ReceiptMatching,direct
WORK.RECEIPTGRNI,staging-work,WORK.RECEIPTGRNI,staging-work,PRC_Load_ReceiptMatching,direct
WORK.RECEIPTGRNI,staging-work,WORK.RECEIPTMATCH,staging-work,PRC_Load_ReceiptMatching,direct
WORK.RECEIPTGRNI,staging-work,WORK.RECEIPTMATCHEXCEPTION,staging-work,PRC_Load_ReceiptMatching,direct
WORK.RECEIPTMATCHEXCEPTION,staging-work,FACT.PURCHASE RECEIPT,dw-fact,PRC_Load_ReceiptMatching,direct
WORK.RECEIPTMATCHEXCEPTION,staging-work,WORK.RECEIPTGRNI,staging-work,PRC_Load_ReceiptMatching,direct
WORK.RECEIPTMATCHEXCEPTION,staging-work,WORK.RECEIPTMATCH,staging-work,PRC_Load_ReceiptMatching,direct
WORK.RECEIPTMATCHEXCEPTION,staging-work,WORK.RECEIPTMATCHEXCEPTION,staging-work,PRC_Load_ReceiptMatching,direct
WORK.REJECTESCALATION,staging-work,WORK.REJECTESCALATION,staging-work,ERR_Route_RejectedRows,direct
WORK.REJECTESCALATION,staging-work,WORK.REJECTROUTINGHISTORY,staging-work,ERR_Route_RejectedRows,direct
WORK.REJECTESCALATION,staging-work,WORK.REJECTROUTINGSET,staging-work,ERR_Route_RejectedRows,direct
WORK.REJECTROUTINGHISTORY,staging-work,WORK.REJECTESCALATION,staging-work,ERR_Route_RejectedRows,direct
WORK.REJECTROUTINGHISTORY,staging-work,WORK.REJECTROUTINGHISTORY,staging-work,ERR_Route_RejectedRows,direct
WORK.REJECTROUTINGHISTORY,staging-work,WORK.REJECTROUTINGSET,staging-work,ERR_Route_RejectedRows,direct
WORK.REJECTROUTINGSET,staging-work,WORK.REJECTESCALATION,staging-work,ERR_Route_RejectedRows,direct
WORK.REJECTROUTINGSET,staging-work,WORK.REJECTROUTINGHISTORY,staging-work,ERR_Route_RejectedRows,direct
WORK.REJECTROUTINGSET,staging-work,WORK.REJECTROUTINGSET,staging-work,ERR_Route_RejectedRows,direct
WORK.REPLENISHMENTSUGGESTION,staging-work,AGGREGATE.DAILY INVENTORY HEALTH,dw-aggregate,INV_Load_Replenishment,direct
WORK.REPLENISHMENTSUGGESTION,staging-work,WORK.REPLENISHMENTSUGGESTION,staging-work,INV_Load_Replenishment,direct
WORK.ROWCOUNTFAILURE,staging-work,WORK.ROWCOUNTFAILURE,staging-work,ERR_Reconcile_RowCounts,direct
WORK.ROWCOUNTFAILURE,staging-work,WORK.ROWCOUNTRECONCILIATION,staging-work,ERR_Reconcile_RowCounts,direct
WORK.ROWCOUNTRECONCILIATION,staging-work,WORK.ROWCOUNTFAILURE,staging-work,ERR_Reconcile_RowCounts,direct
WORK.ROWCOUNTRECONCILIATION,staging-work,WORK.ROWCOUNTRECONCILIATION,staging-work,ERR_Reconcile_RowCounts,direct
WORK.SALELINEENRICHED,staging-work,FACT.ORDER,dw-fact,FACT_Apply_Corrections,direct
WORK.SALELINEENRICHED,staging-work,FACT.PAYMENT,dw-fact,FACT_Apply_Corrections,direct
WORK.SALELINEENRICHED,staging-work,FACT.SALE,dw-fact,FACT_Apply_Corrections,direct
WORK.SALELINEENRICHED,staging-work,WORK.FACTREKEYQUEUE,staging-work,FACT_Apply_Corrections,direct
WORK.SALELINEENRICHED,staging-work,WORK.ORDERLINEENRICHED,staging-work,FACT_Apply_Corrections,direct
WORK.SALELINEENRICHED,staging-work,WORK.PAYMENTMATCHED,staging-work,FACT_Apply_Corrections,direct
WORK.SALELINEENRICHED,staging-work,WORK.SALELINEENRICHED,staging-work,FACT_Apply_Corrections,direct
WORK.STAGINGPURGEPLAN,staging-work,WORK.STAGINGPURGEPLAN,staging-work,MNT_Purge_StagingHistory,direct
WORK.STATISTICSREFRESHPLAN,staging-work,WORK.STATISTICSREFRESHPLAN,staging-work,MNT_Update_Statistics,direct
WORK.STOCKITEMDEMAND,staging-work,AGGREGATE.DAILY INVENTORY HEALTH,dw-aggregate,INV_Load_Replenishment,direct
WORK.STOCKITEMDEMAND,staging-work,WORK.REPLENISHMENTSUGGESTION,staging-work,INV_Load_Replenishment,direct
WORK.STOCKTRANSFERMOVEMENT,staging-work,WORK.STOCKTRANSFERMOVEMENT,staging-work,INV_Load_StockTransfer,direct
WORK.STOCKTRANSFERMOVEMENT,staging-work,WORK.STOCKTRANSFERRECEIPTONLY,staging-work,INV_Load_StockTransfer,direct
WORK.SUPPLIERSCORECARD,staging-work,AGGREGATE.SUPPLIER PERFORMANCE,dw-aggregate,PRC_Load_SupplierScorecard,direct
WORK.SUPPLIERSCORECARD,staging-work,WORK.SUPPLIERSCORECARD,staging-work,PRC_Load_SupplierScorecard,direct
WORK.SUPPLIERSTATEMENTLINE,staging-work,WORK.SUPPLIERSTATEMENTARCHIVE,staging-work,PRC_Export_SupplierStatement,direct
WORK.SUPPLIERSTATEMENTLINE,staging-work,WORK.SUPPLIERSTATEMENTLINE,staging-work,PRC_Export_SupplierStatement,direct
WORK.VOLUMEGROWTHPROJECTION,staging-work,WORK.VOLUMEGROWTHPROJECTION,staging-work,MNT_Check_DiskSpace,direct
WORK.VOLUMEGROWTHPROJECTION,staging-work,WORK.VOLUMESHORTFALL,staging-work,MNT_Check_DiskSpace,direct
WORK.VOLUMEGROWTHPROJECTION,staging-work,WORK.VOLUMESPACECHECK,staging-work,MNT_Check_DiskSpace,direct
WORK.VOLUMESHORTFALL,staging-work,WORK.VOLUMEGROWTHPROJECTION,staging-work,MNT_Check_DiskSpace,direct
WORK.VOLUMESHORTFALL,staging-work,WORK.VOLUMESHORTFALL,staging-work,MNT_Check_DiskSpace,direct
WORK.VOLUMESHORTFALL,staging-work,WORK.VOLUMESPACECHECK,staging-work,MNT_Check_DiskSpace,direct
WORK.VOLUMESPACECHECK,staging-work,WORK.VOLUMEGROWTHPROJECTION,staging-work,MNT_Check_DiskSpace,direct
WORK.VOLUMESPACECHECK,staging-work,WORK.VOLUMESHORTFALL,staging-work,MNT_Check_DiskSpace,direct
WORK.VOLUMESPACECHECK,staging-work,WORK.VOLUMESPACECHECK,staging-work,MNT_Check_DiskSpace,direct
WORK.WITHHOLDINGTAXLINE,staging-work,WORK.WITHHOLDINGCERTIFICATEQUEUE,staging-work,FIN_Load_WithholdingTax,direct
WORK.WITHHOLDINGTAXLINE,staging-work,WORK.WITHHOLDINGTAXLINE,staging-work,FIN_Load_WithholdingTax,direct
WWI_AUDIT.CHANGE_LOG,oracle,RAW.ORACLECUSTOMERMASTER,staging-raw,EXT_ORA_CustomerMaster,direct
WWI_AUDIT.CHANGE_LOG,oracle,RAW.ORACLEPRODUCTMASTER,staging-raw,EXT_ORA_ProductMaster,direct
WWI_FIN.AP_INVOICE_HDR,oracle,RAW.ORACLEAPINVOICELINE,staging-raw,EXT_ORA_ApInvoiceLine,direct
WWI_FIN.AP_INVOICE_HDR,oracle,RAW.ORACLEAPPAYMENT,staging-raw,EXT_ORA_ApPaymentApply,direct
WWI_FIN.AP_INVOICE_HOLD,oracle,RAW.ORACLEAPINVOICEHDR,staging-raw,EXT_ORA_ApInvoiceHdr,direct
WWI_FIN.AP_INVOICE_LINE,oracle,RAW.ORACLEAPINVOICELINE,staging-raw,EXT_ORA_ApInvoiceLine,direct
WWI_FIN.AP_PAYMENT,oracle,RAW.ORACLEAPPAYMENT,staging-raw,EXT_ORA_ApPaymentApply,direct
WWI_FIN.AP_PAYMENT_APPLY,oracle,RAW.ORACLEAPPAYMENT,staging-raw,EXT_ORA_ApPaymentApply,direct
WWI_FIN.COST_ALLOCATION_RULE,oracle,RAW.ORACLECOSTCENTER,staging-raw,EXT_ORA_CostCenter,direct
WWI_FIN.GL_JOURNAL_HDR,oracle,RAW.ORACLEGLJOURNALLINE,staging-raw,EXT_ORA_GlJournalLine,direct
WWI_FIN.GL_JOURNAL_LINE,oracle,RAW.ORACLEGLJOURNALLINE,staging-raw,EXT_ORA_GlJournalLine,direct
WWI_FIN.GL_PERIOD_STATUS,oracle,RAW.ORACLEGLJOURNALLINE,staging-raw,EXT_ORA_GlJournalLine,direct
WWI_FIN.TAX_JURISDICTION,oracle,RAW.ORACLETAXRATE,staging-raw,EXT_ORA_TaxRate,direct
WWI_FIN.TAX_RATE,oracle,RAW.ORACLETAXRATE,staging-raw,EXT_ORA_TaxRate,direct
WWI_FIN.V_AP_AGING_CURRENT,oracle,RAW.ORACLEAPINVOICEHDR,staging-raw,EXT_ORA_ApAging,direct
WWI_FIN.V_AP_INVOICE_EXTRACT,oracle,RAW.ORACLEAPINVOICEHDR,staging-raw,EXT_ORA_ApInvoiceHdr,direct
WWI_FIN.V_AP_PAYMENT_EXTRACT,oracle,RAW.ORACLEAPPAYMENT,staging-raw,EXT_ORA_ApPayment,direct
WWI_FIN.V_COST_CENTER_HIERARCHY,oracle,RAW.ORACLECOSTCENTER,staging-raw,EXT_ORA_CostCenter,direct
WWI_FIN.V_PAYMENT_TERMS_EXTRACT,oracle,RAW.ORACLEPAYMENTTERMS,staging-raw,EXT_ORA_PaymentTerms,direct
WWI_FIN.WITHHOLDING_RULE,oracle,RAW.ORACLEAPPAYMENT,staging-raw,EXT_ORA_ApPaymentApply,direct
WWI_MDM.CUST_CLASSIFICATION,oracle,RAW.ORACLECUSTOMERMASTER,staging-raw,EXT_ORA_CustomerMaster,direct
WWI_MDM.CUST_CREDIT_PROFILE,oracle,RAW.ORACLECUSTOMERMASTER,staging-raw,EXT_ORA_CustomerMaster,direct
WWI_MDM.CUST_MASTER,oracle,RAW.ORACLECUSTOMERMASTER,staging-raw,EXT_ORA_CustomerMaster,direct
WWI_MDM.PRODUCT_CATEGORY,oracle,RAW.ORACLEPRODUCTMASTER,staging-raw,EXT_ORA_ProductMaster,direct
WWI_MDM.PRODUCT_HIERARCHY,oracle,RAW.ORACLEPRODUCTMASTER,staging-raw,EXT_ORA_ProductHierarchy,direct
WWI_MDM.PRODUCT_MASTER,oracle,RAW.ORACLEPRODUCTMASTER,staging-raw,EXT_ORA_ProductMaster,direct
WWI_MDM.PRODUCT_UOM_CONV,oracle,RAW.ORACLEPRODUCTMASTER,staging-raw,EXT_ORA_ProductMaster,direct
WWI_MDM.SUPP_CERTIFICATION,oracle,RAW.ORACLESUPPLIERMASTER,staging-raw,EXT_ORA_SupplierMaster,direct
WWI_MDM.SUPP_MASTER,oracle,RAW.ORACLESUPPLIERMASTER,staging-raw,EXT_ORA_SupplierMaster,direct
WWI_MDM.V_CUSTOMER_ADDRESS_CURRENT,oracle,RAW.ORACLECUSTOMERADDRESS,staging-raw,EXT_ORA_CustomerAddress,direct
WWI_MDM.V_SUPPLIER_BANK_MASKED,oracle,RAW.ORACLESUPPLIERMASTER,staging-raw,EXT_ORA_SupplierMaster,direct
WWI_PROC.PO_RECEIPT_HDR,oracle,RAW.ORACLERECEIPTLINE,staging-raw,EXT_ORA_ReceiptLine,direct
WWI_PROC.PO_RECEIPT_LINE,oracle,RAW.ORACLERECEIPTLINE,staging-raw,EXT_ORA_ReceiptLine,direct
WWI_PROC.PURCHASE_ORDER_HDR,oracle,RAW.ORACLERECEIPTLINE,staging-raw,EXT_ORA_ReceiptLine,direct
WWI_PROC.PURCHASE_ORDER_LINE,oracle,RAW.ORACLEPURCHASEORDERLINE,staging-raw,EXT_ORA_PurchaseOrderLine,direct
WWI_PROC.PURCHASE_ORDER_LINE,oracle,RAW.ORACLERECEIPTLINE,staging-raw,EXT_ORA_ReceiptLine,direct
WWI_PROC.VENDOR_CONTRACT,oracle,RAW.ORACLEVENDORCONTRACT,staging-raw,EXT_ORA_VendorContract,direct
WWI_PROC.VENDOR_CONTRACT_LINE,oracle,RAW.ORACLEVENDORCONTRACT,staging-raw,EXT_ORA_VendorContract,direct
WWI_PROC.V_PO_LINE_EXTRACT,oracle,RAW.ORACLEPURCHASEORDERLINE,staging-raw,EXT_ORA_PurchaseOrderLine,direct
WWI_PROC.V_PURCHASE_ORDER_EXTRACT,oracle,RAW.ORACLEPURCHASEORDERHDR,staging-raw,EXT_ORA_PurchaseOrderHdr,direct
WWI_REF.CODE_TRANSLATION,oracle,RAW.ORACLECUSTOMERMASTER,staging-raw,EXT_ORA_CodeTranslation,direct
WWI_REF.FX_RATE_DAILY,oracle,RAW.ORACLEAPPAYMENT,staging-raw,EXT_ORA_ApPayment,direct
WWI_REF.FX_RATE_DAILY,oracle,RAW.ORACLEFXRATE,staging-raw,EXT_ORA_FxRateDaily,direct
WWI_REF.V_CURRENCY_EXTRACT,oracle,RAW.ORACLECURRENCY,staging-raw,EXT_ORA_Currency,direct
WWI_REF.V_GEOGRAPHY_EXTRACT,oracle,RAW.ORACLEGEOGRAPHY,staging-raw,EXT_ORA_Geography,direct
